,Zip,Zip Latitude,Zip Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
283,90007,34.02833396,-118.28507659999998,The Mirage,34.02747696321796,-118.28303893645474,College Residence Hall
284,90007,34.02833396,-118.28507659999998,Regent Apartments (RGA),34.028105,-118.28496399999999,College Residence Hall
285,90007,34.02833396,-118.28507659999998,Coinstar,34.02621841430664,-118.28411865234375,Bank
286,90007,34.02833396,-118.28507659999998,Elias's Room,34.028386,-118.283631,College Residence Hall
287,90007,34.02833396,-118.28507659999998,USC Musical Theatre Class,34.0268594243657,-118.28434318260744,College Classroom
288,90007,34.02833396,-118.28507659999998,Windsor Apartments (WIN),34.029653,-118.285353,College Residence Hall
289,90007,34.02833396,-118.28507659999998,Los Angeles Institute of Religion,34.02752685546875,-118.28501892089844,General College & University
290,90007,34.02833396,-118.28507659999998,Tri Delta,34.027926,-118.282381,Sorority House
291,90007,34.02833396,-118.28507659999998,Cento Headquaters,34.028695,-118.285496,Accessories Store
292,90007,34.02833396,-118.28507659999998,Menlo house,34.029854879280634,-118.28575907819668,Cemetery
293,90007,34.02833396,-118.28507659999998,Trojan Palms,34.027691,-118.287011,Residential Building (Apartment / Condo)
294,90007,34.02833396,-118.28507659999998,Kappa Sigma,34.02846712040396,-118.28317447533527,Fraternity House
295,90007,34.02833396,-118.28507659999998,USC Center For Occupations And Lifestyle Redesign,34.030515,-118.284329,Building
296,90007,34.02833396,-118.28507659999998,Cardinal Gardens D1 Buildin,34.026581331447645,-118.2874234341387,College Residence Hall
297,90007,34.02833396,-118.28507659999998,Cardinal Gardens CSC,34.026609,-118.287466,College Residence Hall
298,90007,34.02833396,-118.28507659999998,Terrace Apartments (TSA),34.02852651015446,-118.28830514268581,College Residence Hall
299,90007,34.02833396,-118.28507659999998,Chabad House,34.029075,-118.28203300000001,Student Center
300,90007,34.02833396,-118.28507659999998,Sierra Apartments (SIE),34.029619365500245,-118.28284106437121,College Residence Hall
301,90007,34.02833396,-118.28507659999998,Dr. Kravitz Optometrist,34.025729,-118.285055,Doctor's Office
302,90007,34.02833396,-118.28507659999998,Fairmont Apartments (FMT),34.030183,-118.283044,College Residence Hall
303,90007,34.02833396,-118.28507659999998,Louie Locksmith,34.027560561274576,-118.28757460451398,Hardware Store
304,90007,34.02833396,-118.28507659999998,Soy,34.029225,-118.285783,Japanese Restaurant
305,90007,34.02833396,-118.28507659999998,The Cake Shop,34.02678771303067,-118.28329838113994,Bakery
306,90007,34.02833396,-118.28507659999998,Alpha Epsilon Pi,34.02813,-118.282794,Fraternity House
307,90007,34.02833396,-118.28507659999998,Mi Camita,34.029225,-118.285783,Other Nightlife
308,90007,34.02833396,-118.28507659999998,USC Office of Communication Solutions,34.025944788988625,-118.28534201822018,General College & University
309,90007,34.02833396,-118.28507659999998,Property Mangement Associates,34.02641109123172,-118.28379509083317,Office
310,90007,34.02833396,-118.28507659999998,The Death Star,34.027788,-118.284282,Arcade
311,90007,34.02833396,-118.28507659999998,The Kappa Senior Tea Room formerly known as the Shack,34.028622848489036,-118.28600457502515,Tea Room
312,90007,34.02833396,-118.28507659999998,Shacktastic,34.028515,-118.285827,Karaoke Bar
313,90007,34.02833396,-118.28507659999998,Chateau,34.0288119132222,-118.28418051460525,Residential Building (Apartment / Condo)
314,90007,34.02833396,-118.28507659999998,Traveler Manor,34.02857496346972,-118.2861120243796,Residential Building (Apartment / Condo)
315,90007,34.02833396,-118.28507659999998,Chateau Row Rooftop,34.028701,-118.284356,Residential Building (Apartment / Condo)
316,90007,34.02833396,-118.28507659999998,Launderland,34.025729,-118.285055,Laundry Service
317,90007,34.02833396,-118.28507659999998,Derrick's Jamaican Cuisine,34.02658306666667,-118.28454,Caribbean Restaurant
318,90007,34.02833396,-118.28507659999998,The Saloon,34.02788470923891,-118.28625578071589,Fraternity House
319,90007,34.02833396,-118.28507659999998,Zeta Beta Tau,34.02844468120806,-118.28364742752183,Fraternity House
320,90007,34.02833396,-118.28507659999998,Village Mailbox,34.025729,-118.285055,Post Office
321,90007,34.02833396,-118.28507659999998,Cardinal Gardens CSC Laundry Room,34.028045182574516,-118.28759744119974,Laundry Service
322,90007,34.02833396,-118.28507659999998,Marine Corps Recruiting,34.025729,-118.285055,Government Building
323,90007,34.02833396,-118.28507659999998,McCarthy Honors College,34.025258,-118.285849,College Residence Hall
324,90007,34.02833396,-118.28507659999998,The Peach,34.02814600812728,-118.28691804848839,Residential Building (Apartment / Condo)
325,90007,34.02833396,-118.28507659999998,Shack Attack,34.028568,-118.285889,Speakeasy
326,90007,34.02833396,-118.28507659999998,TheShack,34.028804,-118.28549,Lounge
327,90007,34.02833396,-118.28507659999998,Senior Shach,34.028683,-118.28595700000001,Nightclub
328,90007,34.02833396,-118.28507659999998,Phi Delt Upper Annex,34.029305,-118.283343,Lounge
329,90007,34.02833396,-118.28507659999998,The SoCal VoCal House,34.030037,-118.28563799999999,Speakeasy
330,90007,34.02833396,-118.28507659999998,3DumbHo,34.02759,-118.283078,Wine Bar
331,90007,34.02833396,-118.28507659999998,McAlister Soccer Field,34.027035999999995,-118.28358899999999,Field
332,90007,34.02833396,-118.28507659999998,Hensel Haeuse,34.028253828631776,-118.28308142702653,Historic Site
333,90007,34.02833396,-118.28507659999998,Número 5 Holla,34.02965586242113,-118.28385789310508,Housing Development
334,90007,34.02833396,-118.28507659999998,Helena Apartments (HAP),34.029076,-118.287158,Residential Building (Apartment / Condo)
335,90007,34.02833396,-118.28507659999998,flagship theatres,34.027865242040754,-118.28262468062177,Movie Theater
336,90007,34.02833396,-118.28507659999998,Delta Chi USC Fraternity - Tatooine,34.028234000000005,-118.282987,Fraternity House
337,90007,34.02833396,-118.28507659999998,PSK Kitchen,34.028526306152344,-118.2834243774414,Greek Restaurant
338,90007,34.02833396,-118.28507659999998,Theta Chi,34.029488,-118.283353,Fraternity House
339,90007,34.02833396,-118.28507659999998,Phi Delt Basketball Court,34.029221,-118.2835404888889,Basketball Court
340,90007,34.02833396,-118.28507659999998,Kappa Alpha Order,34.029475510144614,-118.28334976496845,Fraternity House
341,90007,34.02833396,-118.28507659999998,The Quidd Frat,34.027156829833984,-118.28682708740234,Fraternity House
342,90007,34.02833396,-118.28507659999998,Delicias Bakery,34.02621841430664,-118.28411865234375,Bakery
343,90007,34.02833396,-118.28507659999998,The Lower Annex,34.02914047241211,-118.2835693359375,Nightclub
344,90007,34.02833396,-118.28507659999998,Chateau de Chauvinist,34.02768325805664,-118.28733825683594,Vineyard
345,90037,34.00349356,-118.287097,7-Eleven,34.00337287781851,-118.28667283058167,Convenience Store
346,90037,34.00349356,-118.287097,Laundry Mat,34.003459,-118.28639299999999,Laundry Service
347,90037,34.00349356,-118.287097,Sugar Donut & $1 Chinese Food,34.003849029541016,-118.28755950927734,Chinese Restaurant
348,90037,34.00349356,-118.287097,Marguerite Poindexter Lamotte Elementary,34.00320816040039,-118.28884887695312,Elementary School
349,90037,34.00349356,-118.287097,Boost  Mobile,34.0033311,-118.286704,Mobile Phone Shop
350,90037,34.00349356,-118.287097,Tam's Burger,34.00403136088047,-118.28762598705265,Burger Joint
351,90037,34.00349356,-118.287097,hvm market,34.00395490647631,-118.28748325774026,Candy Store
352,90037,34.00349356,-118.287097,Metro by T-Mobile,34.005141302304594,-118.28328293495184,Mobile Phone Shop
353,90037,34.00349356,-118.287097,H&R Block,34.00341796875,-118.28663635253906,Financial or Legal Service
354,90037,34.00349356,-118.287097,Family Dollar,34.00266647338867,-118.2870864868164,Discount Store
355,90037,34.00349356,-118.287097,Los Angeles Black Worker Center,33.979397,-118.29211399999998,Building
356,90037,34.00349356,-118.287097,Eric's Burgers,34.004028000000005,-118.28759299999999,Food
357,90037,34.00349356,-118.287097,Alpha Video,34.00381721018393,-118.2876031503707,Video Store
358,90037,34.00349356,-118.287097,centro latino market,34.00217056274414,-118.28688049316406,Butcher
359,90037,34.00349356,-118.287097,Wells Fargo ATM,34.00407107396707,-118.29237252473831,ATM
360,90037,34.00349356,-118.287097,Vermont City Lights,34.00479113271337,-118.28593606431792,Housing Development
361,90037,34.00349356,-118.287097,Burger King,34.00342401976943,-118.28237861394882,Fast Food Restaurant
362,90037,34.00349356,-118.287097,Rite Aid,34.004942,-118.2820282,Pharmacy
363,90037,34.00349356,-118.287097,Ross Dress for Less,34.00453445308307,-118.28204315117682,Clothing Store
364,90037,34.00349356,-118.287097,Shell,34.00345997333945,-118.28308897491112,Gas Station
365,90037,34.00349356,-118.287097,Jack in the Box,34.00434123431247,-118.28299820423126,Fast Food Restaurant
366,90037,34.00349356,-118.287097,Twc Hub Hoover,34.004275,-118.286776,Office
367,90037,34.00349356,-118.287097,LA Eye Clinic,34.003533124923706,-118.2918158,Doctor's Office
368,90037,34.00349356,-118.287097,Ericks Used Cars,34.007127000000004,-118.291145,Auto Dealership
369,90037,34.00349356,-118.287097,Vernon Convalescent Hospital,34.0037622748888,-118.29282696157554,Hospital
370,90037,34.00349356,-118.287097,Vernon Family Dental,34.0035,-118.290741,Dentist's Office
371,90037,34.00349356,-118.287097,Saharra Inn,34.002441999999995,-118.29186200000001,Building
372,90037,34.00349356,-118.287097,Wine Barrel Liquor,34.006024,-118.286854,Building
373,90037,34.00349356,-118.287097,Metro by T-Mobile,34.003831,-118.29120900000001,Mobile Phone Shop
374,90037,34.00349356,-118.287097,Chrouse,34.003935,-118.28538300000001,Building
375,90037,34.00349356,-118.287097,Meow,33.999494212915494,-118.2851824447198,Miscellaneous Shop
376,90037,34.00349356,-118.287097,Luis Market,34.00614,-118.29205900000001,Butcher
377,90037,34.00349356,-118.287097,Park Lane Cleaners,34.00614,-118.29205900000001,Laundry Service
378,90037,34.00349356,-118.287097,24Hrs. Laundry Mat,34.00417476710639,-118.28195668680057,Laundry Service
379,90037,34.00349356,-118.287097,C & L Market,33.99995126040013,-118.2905319298383,Miscellaneous Shop
380,90037,34.00349356,-118.287097,Los Angeles Eye Center and Clinic,34.003427,-118.29181899999999,Eye Doctor
381,90037,34.00349356,-118.287097,Jr.'s Tattoo,34.003151,-118.28701,Tattoo Parlor
382,90037,34.00349356,-118.287097,76,34.004025,-118.28311799999999,Gas Station
383,90037,34.00349356,-118.287097,Santa Rosa Restaurant,34.005146,-118.29181,Salvadoran Restaurant
384,90037,34.00349356,-118.287097,The Sugar Donut Ice Cream,34.004028000000005,-118.28759299999999,Chinese Restaurant
385,90037,34.00349356,-118.287097,Luz Beauty Salon,34.003122,-118.286927,Salon / Barbershop
386,90037,34.00349356,-118.287097,Tong's Tropical Fish & Pets,34.004838,-118.29219599999999,Pet Store
387,90037,34.00349356,-118.287097,Big O Liquors,34.00083,-118.29128700000001,Wine Bar
388,90037,34.00349356,-118.287097,Reggie's Liquor and Jr Mkt,34.003056,-118.282425,Wine Bar
389,90037,34.00349356,-118.287097,Yougurtland ( University Gateway ),34.001457058409116,-118.28223644521528,Frozen Yogurt Shop
390,90037,34.00349356,-118.287097,LA Metro 754 Southbound Vermont And Vernon Bus Stop,34.00361327219239,-118.29150246942403,Bus Line
391,90037,34.00349356,-118.287097,Smoke Shop Center,34.00471878051758,-118.29174041748047,Smoke Shop
392,90037,34.00349356,-118.287097,Haze Muzik Studio,34.00391399860382,-118.29135060310364,Music Venue
393,90037,34.00349356,-118.287097,Clinic de los angeles,34.00501,-118.28314,Doctor's Office
394,90037,34.00349356,-118.287097,Clinica De Los Angeles,34.00489807128906,-118.28314208984375,Doctor's Office
395,90037,34.00349356,-118.287097,The Riot Motor Club,33.998841,-118.290973,Motorsports Shop
396,90037,34.00349356,-118.287097,Tacos Vernon,34.003309,-118.282925,Mexican Restaurant
397,90037,34.00349356,-118.287097,Xel-Ja,34.00614,-118.29205900000001,Mexican Restaurant
398,90037,34.00349356,-118.287097,Nayarit Tires & Mufflers,34.003623962402344,-118.28924560546875,Automotive Shop
399,90037,34.00349356,-118.287097,Numero Uno Market,34.003943,-118.292074,Grocery Store
400,90037,34.00349356,-118.287097,Mount Moriah Baptist Church,34.005714416503906,-118.28317260742188,Church
401,90037,34.00349356,-118.287097,Westland Car Wash @ Vermont,34.00572204589844,-118.29119110107422,Car Wash
402,90037,34.00349356,-118.287097,Clean Car Wash Campaign,34.00365228642241,-118.28358120464902,Campaign Office
403,90037,34.00349356,-118.287097,Registration Services An More,34.006783,-118.291343,Office
404,90037,34.00349356,-118.287097,Alffin Recycling Center II,34.00028641221706,-118.2915995230782,Recycling Facility
405,90037,34.00349356,-118.287097,EAT Catering Kitchen,34.00003304805187,-118.29129395552665,Building
406,90037,34.00349356,-118.287097,Umbrella Tax Services,34.00855,-118.28743200000001,Building
407,90037,34.00349356,-118.287097,J Fin's,34.00191310836832,-118.28607879492688,Professional & Other Places
408,90037,34.00349356,-118.287097,Grace Lutheran Church,34.003569614578254,-118.28959563934679,Voting Booth
409,90037,34.00349356,-118.287097,Lafd Fire Station 46,34.00156802559694,-118.2878029712339,Fire Station
410,90037,34.00349356,-118.287097,BG Tobacco,34.005531311035156,-118.28694152832031,Miscellaneous Shop
411,90037,34.00349356,-118.287097,Daze Hood Shack,34.00494,-118.286089,Other Nightlife
412,90037,34.00349356,-118.287097,Vernon Bargain Center,34.004459999999995,-118.29241599999999,Convenience Store
413,90037,34.00349356,-118.287097,Expo Park at La Coliseum,34.002058,-118.2818967,Music Venue
414,90037,34.00349356,-118.287097,sishouse,34.00393647468945,-118.28541081464707,Residential Building (Apartment / Condo)
415,90037,34.00349356,-118.287097,Jerry's Liquor,34.00552528481778,-118.2915764062244,Liquor Store
416,90037,34.00349356,-118.287097,Julian C. Dixon Park,33.99902619752533,-118.28696372203298,Park
417,90037,34.00349356,-118.287097,Figueroa & Vernon Orangeman,34.00376637761639,-118.28278454200269,Grocery Store
418,90037,34.00349356,-118.287097,Guatepan Bakery,34.003462,-118.29121799999999,Bakery
419,90037,34.00349356,-118.287097,Bethany Missionary Baptist Church,33.998193,-118.28323200000001,Church
420,90037,34.00349356,-118.287097,All Seas Fish Market,34.0049,-118.29132299999999,Fast Food Restaurant
421,90037,34.00349356,-118.287097,All You Can INK Tattoos,34.005881,-118.292005,Tattoo Parlor
422,90037,34.00349356,-118.287097,Q West,34.007150333694916,-118.29032069401872,Pharmacy
423,90037,34.00349356,-118.287097,Sam's Donut House,34.004838,-118.29219599999999,Bakery
424,90037,34.00349356,-118.287097,Arias Furniture,34.003462,-118.29121799999999,Furniture / Home Store
425,90037,34.00349356,-118.287097,Tires And Wheels Repair,34.007324,-118.286976,Automotive Shop
426,90037,34.00349356,-118.287097,Ramadan Imports,34.00474166870117,-118.28291320800781,Miscellaneous Shop
427,90037,34.00349356,-118.287097,Clean King Coin Laundry,34.005012,-118.291983,Laundromat
428,90037,34.00349356,-118.287097,Tacos El Primo,34.00305774104094,-118.2906175659067,Taco Place
429,90037,34.00349356,-118.287097,Vermont square shoe repair,34.004838,-118.29219599999999,Miscellaneous Shop
430,90037,34.00349356,-118.287097,Bose Revolution/Lifetronics Car Audio,34.006669,-118.291353,Miscellaneous Shop
431,90037,34.00349356,-118.287097,John's Appliances,34.005169,-118.291329,Miscellaneous Shop
432,90037,34.00349356,-118.287097,Bank of America,34.006513,-118.282502,Bank
433,90037,34.00349356,-118.287097,J's 98¢ Discount Store,34.0026067571862,-118.2915424327001,Shop & Service
434,90037,34.00349356,-118.287097,Sunny Swapmeet,34.007044847411315,-118.29023505780097,Miscellaneous Shop
435,90017,34.05230101,-118.2633863,Starbucks,34.05208,-118.26327,Coffee Shop
436,90017,34.05230101,-118.2633863,1100 Wilshire Tower,34.05228144502171,-118.26362959524634,Residential Building (Apartment / Condo)
437,90017,34.05230101,-118.2633863,1100 Wilshire Gym,34.05242144083761,-118.26367447544168,Gym
438,90017,34.05230101,-118.2633863,It’s Thai,34.051869,-118.262937,Thai Restaurant
439,90017,34.05230101,-118.2633863,Kachi Deli Cafe & Grill,34.052230799378364,-118.26320606547404,Café
440,90017,34.05230101,-118.2633863,1100 Wilshire Pool,34.05218,-118.263866,Pool
441,90017,34.05230101,-118.2633863,Express Deli,34.052548,-118.26272,Deli / Bodega
442,90017,34.05230101,-118.2633863,TOGO'S Sandwiches,34.052709,-118.263272,Sandwich Place
443,90017,34.05230101,-118.2633863,Chase Bank,34.0523603,-118.2637635,Bank
444,90017,34.05230101,-118.2633863,Hollywood,34.05297051528542,-118.26218973711843,Other Great Outdoors
445,90017,34.05230101,-118.2633863,1111 Wilshire,34.05269069732325,-118.26346600003035,Residential Building (Apartment / Condo)
